"","logFC","logCPM","LR","PValue","FDR"
"Bra027405",1.6801977300212,1.63003081687709,18.3181631911862,1.86916546187971e-05,0.00167001943162889
"Bra018995",1.04884536285999,5.45172182813415,18.3096677145844,1.87751940213345e-05,0.00167127041892131
"Bra012655",1.12904756296321,2.75782316751688,18.2527127708975,1.93450244649439e-05,0.0017156395497803
"Bra022448",1.05577703104265,7.7314309157922,18.2424568820797,1.94494648603775e-05,0.00171836995619829
"Bra020505",-1.54047344710688,2.89766936244652,18.2338114092718,1.95379455462667e-05,0.00171836995619829
"Bra012435",-2.28468353814042,2.26746206644354,18.2287139477912,1.95903040691659e-05,0.00171836995619829
"Bra011299",1.07932365953265,4.20765727656693,18.1926302201759,1.99649904142006e-05,0.00174486756223599
"Bra009717",-2.53208042587705,5.09382658664929,18.1813097871613,2.00840167929918e-05,0.00174891036087958
"Bra013123",2.87756419084167,8.23498325800125,18.1651095609001,2.02555919148955e-05,0.00175236282537528
"Bra035326",1.14116219290936,3.59853029182387,18.1638035604144,2.02694876198022e-05,0.00175236282537528
"Bra018177",0.740631509424753,5.55314504555429,18.1497220539059,2.04199230151859e-05,0.00175904096683505
"Bra000376",-0.695503264416298,5.22831276154512,18.1308770505516,2.06230042794068e-05,0.00177019030304022
"Bra030429",1.54610955616492,9.28959215415708,18.122396690479,2.07150528229444e-05,0.00177176362827988
"Bra036774",1.04574207581613,5.73964124232467,18.1087530790572,2.08640119730539e-05,0.00177817611262545
"Bra011805",1.22272147282882,3.96493092694,18.0757280901236,2.1229044839292e-05,0.00180289351119273
"Bra038746",-1.79992520882377,3.47912476240623,18.0476856881716,2.15440372187259e-05,0.00182033347893163
"Bra021142",0.760967291262621,5.01530649907178,18.039426411558,2.16377034277352e-05,0.00182033347893163
"Bra019407",0.787624989249499,5.21317678404788,18.0325125263218,2.1716426443084e-05,0.00182033347893163
"Bra003444",1.28293568079377,2.81842613245442,18.0306782714964,2.17373599256627e-05,0.00182033347893163
"Bra005208",1.38087339668575,6.22938538708805,17.9967700571442,2.21280105808452e-05,0.00184608800377656
"Bra028443",-1.09580582200272,4.1107035160357,17.9907132867396,2.21985284634861e-05,0.00184608800377656
"Bra021636_Bra021637",1.62825004844251,7.53852981366835,17.9826755856047,2.22924587177773e-05,0.00184750673387262
"Bra016432",2.20411836687971,2.76094348043973,17.9379734816684,2.28221906481993e-05,0.00188087301018159
"Bra004026",1.07876790028,4.18459105636682,17.9305204714455,2.29117329474213e-05,0.00188087301018159
"Bra003687",-1.57928441273316,7.0025070796675,17.9290168371949,2.29298407249399e-05,0.00188087301018159
"Bra003979",1.66987202374541,1.98856167992007,17.8751637593545,2.35879437944769e-05,0.00192827428964781
"Bra004517",1.48374912240325,2.04117087428902,17.8551569057097,2.38372408546213e-05,0.00194204829389819
"Bra011963",-1.01787351999811,4.40775071217271,17.8346103990816,2.40960181024216e-05,0.00195649898335676
"Bra000586",0.976428658281125,3.19964901698569,17.8174837652269,2.43138789062893e-05,0.00196754129843016
"Bra029416",-1.3543000300828,4.48789711241139,17.8017446442274,2.45158345314285e-05,0.00197722673533004
"Bra030759",-0.812034402456845,4.99773578928148,17.7785270729484,2.48168307496462e-05,0.00199480839544146
"Bra014622",1.31772574341312,4.0765501197337,17.7401236325669,2.5322872036831e-05,0.00202800325461745
"Bra010638",-2.38725946412893,2.5221443592398,17.7344460964225,2.53985595256658e-05,0.00202800325461745
"Bra004933",0.776590627019861,5.45289580308155,17.7124699116486,2.56936740471512e-05,0.00204477404652064
"Bra017210",1.47203064442222,7.82872719373898,17.6796276258576,2.61411426834668e-05,0.00207351888862852
"Bra025518",-0.868533005292986,6.63949414145379,17.645704970594,2.66115546529242e-05,0.00210388850173809
"Bra021208",0.923675276416084,4.08427220477287,17.6339207094316,2.67769523485488e-05,0.00211002384506565
"Bra010398",-0.91750621712474,7.99997474207397,17.55287009795,2.79428693715575e-05,0.0021880815838425
"Bra030498",0.881812906974339,7.36144532502896,17.5471046194293,2.80277240624295e-05,0.0021880815838425
"Bra031281",1.53731646806431,5.69433553227861,17.546227491217,2.80406560632225e-05,0.0021880815838425
"Bra041036",2.10449477896353,7.16535907580745,17.5346953468825,2.82112397522568e-05,0.00219096632605795
"Bra012056",1.99634596607245,3.4646180164763,17.5314154138735,2.8259946786967e-05,0.00219096632605795
"Bra040544",1.68196065084532,3.13081232266129,17.5144202041967,2.85136824975416e-05,0.00219681219308323
"Bra012309",1.80521349381033,2.63976271397956,17.5141218152851,2.8518157786551e-05,0.00219681219308323
"Bra023862",-1.10710122436638,2.90455237333299,17.4975949273126,2.87671363672293e-05,0.00220891167875396
"Bra034539",0.649614010643836,5.53800674623898,17.4807532922063,2.90231040912265e-05,0.00221475524057206
"Bra006694",0.958214252907918,4.61263914528746,17.4796577053687,2.90398344485122e-05,0.00221475524057206
"Bra031152",1.05607156722596,2.70098938175348,17.4744370194626,2.91196911051331e-05,0.00221475524057206
"Bra006644",-1.949927313021,2.09688888765996,17.4500305499915,2.94959547604949e-05,0.00223629582559538
"Bra033881",1.27514189968891,8.22407336496951,17.4382763498111,2.96789033686649e-05,0.00224309045145438
"Bra036480",1.40957930571044,8.44895590058862,17.4198848595119,2.99674491335164e-05,0.00225779834631641
"Bra024238",-2.37411942059913,7.60168119144669,17.4006305057647,3.02725538204741e-05,0.00227013381129814
"Bra025450",0.986710422222672,5.20762738357948,17.3976484270389,3.03200862705627e-05,0.00227013381129814
"Bra038735",-0.644700789299005,5.67472043060295,17.3804684570717,3.05953885905222e-05,0.00228363220305779
"Bra001865",0.999899216035817,3.63662657992523,17.3437199811033,3.11927323917031e-05,0.00232100969133805
"Bra100459",-2.62896212513839,5.10081069229682,17.2985138955681,3.19436575813727e-05,0.00236954897009479
"Bra029505",1.2617713075702,6.35235217507582,17.2720706220449,3.23913059000391e-05,0.00239536198769704
"Bra018311",1.59299252713279,8.13604038144938,17.2346102955773,3.30362720142746e-05,0.0024355636858622
"Bra003887",1.71172152797752,1.67695028653248,17.2280384772665,3.31507447221785e-05,0.00243652904786801
"Bra027938",1.3857533548642,2.01573053354085,17.211823652206,3.34348945835898e-05,0.0024499215134817
"Bra003647",0.987374940918162,4.92542310582656,17.1966750767147,3.37025708611712e-05,0.00246202914309237
"Bra026260",2.41475724729922,7.72357460183329,17.1901293811608,3.38188991441604e-05,0.00246304067282045
"Bra033277",-0.748347005190964,4.27374741315565,17.0547316656185,3.63177688755043e-05,0.002636548397852
"Bra007164",1.0599599044879,5.03652069550743,17.0493595229432,3.64206569063353e-05,0.002636548397852
"Bra039974",3.57357918224798,3.05713978463773,17.0379980377402,3.66392197529798e-05,0.00264440542805741
"Bra016011",1.85196398358189,1.56084208262489,17.0179651152844,3.70278133310958e-05,0.00266445049580706
"Bra016788",-0.699217657323231,4.10021067335448,17.000858633814,3.73629182037507e-05,0.0026805384361461
"Bra026089",0.882706107385326,4.26970707667729,16.9888330254257,3.76003152789172e-05,0.00268204359363027
"Bra001921",2.33892179868552,7.26791717796049,16.9884911967194,3.76070854228759e-05,0.00268204359363027
"Bra012021",2.07938099959062,4.65498042682234,16.9737884204263,3.78994464251271e-05,0.00268538418284712
"Bra016448",-0.942613763431306,6.85969885015789,16.9698058438844,3.79790314655e-05,0.00268538418284712
"Bra015700",0.758597815044364,4.41887753118596,16.9693013618675,3.79891246637273e-05,0.00268538418284712
"Bra013669",1.68243968200485,2.35213016364008,16.9535729812916,3.83051593341878e-05,0.00269978357606414
"Bra002634",-0.820576009203996,4.83605072467779,16.9469258170503,3.84395158596661e-05,0.00270133135722577
"Bra024621",1.35037543873023,2.87138502822569,16.9224506397612,3.89383194175546e-05,0.00272803935132147
"Bra018479",-0.982792897109867,7.37877803651853,16.9171801045694,3.90465813786546e-05,0.00272803935132147
"Bra007142",1.45840817966603,2.88550422858265,16.9075885697088,3.92443778905848e-05,0.00272816641157946
"Bra015815",-1.01470957453291,7.90600597206676,16.9060874212758,3.92754255806979e-05,0.00272816641157946
"Bra020203",1.80748597871291,6.32588435183959,16.8954579143245,3.94959792707444e-05,0.00273558030487917
"Bra013579",1.44393184044779,4.71970667727414,16.8791992216806,3.98357451436144e-05,0.00275017506741235
"Bra009106",0.950730120664982,2.5778259731384,16.87444960043,3.99355537374932e-05,0.00275017506741235
"Bra017222",-1.08976968996017,6.06283927292302,16.8635463031756,4.01656277251586e-05,0.00275378480958951
"Bra031050",1.23188632426223,3.94253156279048,16.8611142582684,4.02171285747657e-05,0.00275378480958951
"Bra036599",1.89552363634144,1.31483215087547,16.8339127120393,4.07976903805381e-05,0.00278560139376663
"Bra033357",1.94725216947512,3.03805764613456,16.8187451236775,4.11250628753546e-05,0.00279285056288965
"Bra000430",0.937664219815842,4.22845308785074,16.8130765828459,4.12480876746697e-05,0.00279285056288965
"Bra024006",-2.01220050402933,3.39274884083322,16.8128748103541,4.12524735718492e-05,0.00279285056288965
"Bra009334",-0.768283274497294,5.01137752489132,16.7929039004504,4.16889058961841e-05,0.00281446956266542
"Bra031132",1.12020146880181,6.20148191028284,16.7856905767694,4.18476800915385e-05,0.00281727491126061
"Bra018559",-0.851779770372663,4.64130561293724,16.7742220935746,4.21013681857855e-05,0.00282643654462896
"Bra026695_Bra026693",0.794035217943182,4.98310366139876,16.7593020049889,4.24337229328853e-05,0.00284081364058208
"Bra023027",1.58295667268152,2.44869069213642,16.7415786048446,4.28319526853194e-05,0.00285950875233046
"Bra027035_Bra027036",1.22917556132977,7.99341441422318,16.7244961672531,4.32193361765214e-05,0.00287737818744187
"Bra020675",1.31265149239301,4.65699529382824,16.7087679583356,4.35791233510531e-05,0.00289331671441771
"Bra014876",-1.59343976152412,2.13614751145215,16.7035235930685,4.36997578551995e-05,0.00289333327904095
"Bra013205",2.0911279111009,2.87837591567903,16.6606614268776,4.46983725542916e-05,0.00295132056585122
"Bra022923",1.6062947538183,4.94675334305255,16.6435512994553,4.51033877022359e-05,0.00296990361653572
"Bra015166",-1.02137439692717,6.71988938578237,16.6327038388593,4.53620678068659e-05,0.0029787757859842
"Bra010827",-1.60128069980834,3.17352224992799,16.5991747481718,4.61711073940785e-05,0.00302364140356753
"Bra033901",1.2116910666762,7.82966495148612,16.5741010610968,4.67855900734356e-05,0.00305007905676677
"Bra008018",1.20519201779325,4.59871155160949,16.5723574685043,4.68286249457826e-05,0.00305007905676677
"Bra038663",1.97277830176679,1.50816222029021,16.5060842088012,4.84942114470372e-05,0.00315002669707593
"Bra016854",-2.00936421195435,2.51161785906992,16.4851645467833,4.90322374557778e-05,0.00317639028305165
"Bra007921",1.87540497080875,2.29334531304777,16.4728305948666,4.93522587263578e-05,0.00318852738233678
"Bra016792",-1.07821858803981,3.99194191872977,16.4649724850107,4.95572425692207e-05,0.00318896802721761
"Bra029069",0.790695462023876,4.794435957416,16.4624031657806,4.96244504526665e-05,0.00318896802721761
"Bra040642",1.02659998987521,3.57909707472353,16.437141605185,5.02901386823878e-05,0.00322312851491335
"Bra019856",2.09631063824264,1.75027834214983,16.3763773821919,5.19283992478251e-05,0.00331927432851657
"Bra010049",1.25702508758402,2.82199501748961,16.3614230574611,5.23397447459769e-05,0.00332304729791615
"Bra032383",1.88349706874603,3.65676605718357,16.3608776909232,5.23548077979323e-05,0.00332304729791615
"Bra023508",-1.81822401601559,2.42388087182485,16.3591621784472,5.24022187696688e-05,0.00332304729791615
"Bra035117",1.44261078786494,5.39511987323586,16.3518269931821,5.26054259569416e-05,0.00332582778053263
"Bra015913",1.06405890911444,4.49976181541334,16.3476021928919,5.27228253467143e-05,0.00332582778053263
"Bra039084",0.886847620044712,3.52666823147501,16.3231996285726,5.34061017921872e-05,0.00336011060333358
"Bra027243",-1.12039443185554,8.01370563567599,16.310434514358,5.3767067608664e-05,0.00337398878043507
"Bra004446",0.90409718712278,3.10223474882572,16.2207345314637,5.6373713724718e-05,0.00352834853036425
"Bra003692",1.27917083285349,2.96672490264898,16.1779038472295,5.76628197788101e-05,0.00359373692522303
"Bra039061",-1.06139091365432,7.3632896211018,16.1744011228804,5.77695461130309e-05,0.00359373692522303
"Bra024659",1.07891400707393,6.38223669940234,16.1689038294411,5.79374467036932e-05,0.00359373692522303
"Bra006211",-0.838039083222151,4.8145263664264,16.1663192066179,5.80165568355885e-05,0.00359373692522303
"Bra033040",-1.4491789871645,2.62015607123911,16.1413376026948,5.87868154925281e-05,0.00363208823534042
"Bra009866",-0.959178636555712,5.58608771234295,16.1247828582592,5.93029062239836e-05,0.00365457961073647
"Bra035476",-1.42551199061098,2.87707986445454,16.1050887245242,5.99228050391485e-05,0.0036767521706699
"Bra000064",1.43892997161419,5.3009339444012,16.1036399644821,5.99686631814346e-05,0.0036767521706699
"Bra020672",-2.34234330776522,3.90254251660652,16.0919537549763,6.0339864098623e-05,0.00369009743955803
"Bra003485",-0.766399174409136,6.25653135422133,16.0714026022355,6.09982654195258e-05,0.00369789773897823
"Bra014819",-1.77752105572888,6.69860023170791,16.0709454666152,6.10129926209795e-05,0.00369789773897823
"Bra015567",1.06642818399812,2.83475471678658,16.0704316763179,6.10295492927702e-05,0.00369789773897823
"Bra019866",0.682407414037855,5.68146428393592,16.0687783493131,6.10828577171655e-05,0.00369789773897823
"Bra012880",1.17702920374074,2.78792594030616,16.0493112232217,6.17140718778192e-05,0.00372672362691333
"Bra029407",0.724121762085785,4.24335657906089,16.0216640758946,6.26218115907732e-05,0.00377011048418785
"Bra009384",0.935189537295639,4.45726051932228,16.017904456976,6.27462841672272e-05,0.00377011048418785
"Bra028912",0.841453595543621,4.36869257353946,16.0089425348246,6.30439978676964e-05,0.00377855223130228
"Bra002260",-0.689948980624376,5.8732129630821,15.9953402723861,6.34985798938407e-05,0.00379633052031982
"Bra019846",-1.87172083956652,6.11730187564499,15.9565049900699,6.48146644543303e-05,0.003865398624058
"Bra016144",-0.801045154774955,5.73153178738521,15.8782159678526,6.75517983151576e-05,0.00400892812520199
"Bra100032",1.84330254858912,1.85287559786413,15.8781274140069,6.75549592538407e-05,0.00400892812520199
"Bra035662",1.46101999398026,1.82403919715781,15.8666558492112,6.79656984703581e-05,0.0040213581589114
"Bra016927",1.21266336505746,2.85674151095342,15.8629462203924,6.80990584454082e-05,0.0040213581589114
"Bra031622",2.26913247415333,0.813912963754298,15.8502137824332,6.8558790842576e-05,0.00403858328213351
"Bra013893",1.2298682114356,3.52065849561786,15.8425279387836,6.88378146728523e-05,0.00404510522701059
"Bra004334",-0.636254345223147,5.20525367360067,15.8208887871844,6.9629544534426e-05,0.00408164993497657
"Bra014984",1.63932114264936,8.35589061081206,15.7956699909683,7.05638118136317e-05,0.00412635195408473
"Bra007910",1.07088089260819,3.25521342721145,15.7812699214537,7.11029287932809e-05,0.00414712724829302
"Bra027237",1.71398970204189,1.81079910268532,15.7769838802423,7.12641904612224e-05,0.00414712724829302
"Bra026622",1.27616780751185,2.93705136142,15.7676109244522,7.16181297255527e-05,0.0041576573184153
"Bra000165",1.64534257963243,3.97367664442953,15.7364468820598,7.28077024317518e-05,0.00421653089215596
"Bra015730",-0.836098310474661,4.44914509469263,15.7078443311095,7.39169860594087e-05,0.00427048279555728
"Bra010642",-0.988374114637641,4.49151294535525,15.6805668892881,7.49907144185811e-05,0.004320528169481
"Bra022870",1.13696491139339,6.21876431741137,15.6767363841509,7.51427467272638e-05,0.004320528169481
"Bra007662",-0.810396376250293,5.74773194789646,15.6490988094115,7.62489075221427e-05,0.00437366645199804
"Bra033980",-1.55386612769044,5.26263577044817,15.6082103967747,7.79155364559157e-05,0.0044495870104212
"Bra040930_Bra040931",0.69565330251775,4.63653216872382,15.6075499971245,7.79427532407142e-05,0.0044495870104212
"Bra009994",-0.964882947491095,4.2596975995282,15.5412567243562,8.07241169109121e-05,0.00458831758068326
"Bra039495",1.13647616561289,4.24654608592189,15.5392479510345,8.0809937020846e-05,0.00458831758068326
"Bra032810",1.24089234482449,2.78850334038522,15.5360767891437,8.09456043192853e-05,0.00458831758068326
"Bra026483",0.936180144175314,4.92339909053712,15.5185585860628,8.16992006796187e-05,0.0046064151433179
"Bra024927",1.32076531815006,5.89540611858969,15.5162216496429,8.18002629849418e-05,0.0046064151433179
"Bra039693",1.2481091287111,2.36891637780031,15.5149256949935,8.18563615748496e-05,0.0046064151433179
"Bra009724",1.46573337175945,2.18204454465019,15.5108849130549,8.20315253948598e-05,0.0046064151433179
"Bra011784",-2.60066066497278,1.75923152527989,15.4892115736389,8.2977499151491e-05,0.00464693080369473
"Bra037640",-0.75207805358302,5.15836811723298,15.4855196901621,8.31397289501844e-05,0.00464693080369473
"Bra034120",0.778641291154977,5.029970965084,15.4776216883338,8.34878575850766e-05,0.00465556187749358
"Bra030018",-2.07196664592868,6.75455534227241,15.4656142234308,8.40199353590742e-05,0.00467438686671294
"Bra018986",0.952618429181019,7.88579241324092,15.4437225285114,8.49988019046459e-05,0.00471394042438594
"Bra036631",1.3387451104429,2.62334687502398,15.4409594118344,8.51231648574311e-05,0.00471394042438594
"Bra003775",1.20769577815435,3.5646522454357,15.4082656371744,8.6608626596665e-05,0.0047851763945385
"Bra013009",1.5101790707222,6.19868324568622,15.3998705787773,8.69942519216801e-05,0.00479545837313225
"Bra037456",1.04096856076293,3.49532426970127,15.3724551374021,8.82656490240847e-05,0.00485440871543444
"Bra025911",1.1865149398646,2.37756211990378,15.3610016302029,8.88023295772593e-05,0.00487277440424623
"Bra100355",0.983981868654513,4.27113856755333,15.3446392703624,8.95747267982097e-05,0.00490396123887966
"Bra040650",1.19854267361443,2.11614013422119,15.330918975012,9.02276120242928e-05,0.00491467172667744
"Bra035334",2.36437956591777,4.67275333446004,15.3278156679973,9.03759467810851e-05,0.00491467172667744
"Bra036788",-1.81466345238968,4.12430827907479,15.322250450132,9.06425731144636e-05,0.00491467172667744
"Bra010035",-1.08904670185911,4.65738514155726,15.320721451756,9.07159650357284e-05,0.00491467172667744
"Bra038755",-2.36937165846648,0.463750122434992,15.3191219772402,9.07928038048091e-05,0.00491467172667744
"Bra011384",1.54175528327898,2.68073280536208,15.3055879999572,9.14456033208677e-05,0.00493888456227805
"Bra030129",1.0259428230476,4.58783098379575,15.2807665906452,9.26551414758751e-05,0.00499299029199817
"Bra036225",-1.19655306732007,6.20263222807569,15.2623030754464,9.35652919935443e-05,0.00503075666168421
"Bra020755",0.892017726838745,4.53308826900947,15.2480475898255,9.42741598739947e-05,0.00504372432762115
"Bra005098",-1.11762300256415,6.88172317599071,15.2442961635163,9.44615997527574e-05,0.00504372432762115
"Bra023998",0.932901773864631,4.80063289263319,15.2433676487592,9.45080508273375e-05,0.00504372432762115
"Bra020591",1.61436562573152,1.78457021574829,15.2406147780064,9.46459046249954e-05,0.00504372432762115
"Bra008169",1.57563330210605,2.32970388234805,15.2291080413501,9.52243143013927e-05,0.00506332117238865
"Bra026307",0.729805990666742,3.60132758257014,15.2243026244036,9.54669201338508e-05,0.00506501536092046
"Bra006263",0.754303565143284,5.66865762144023,15.203740107852,9.65120824565849e-05,0.00510918808317525
"Bra015596",1.25031906094114,2.59651462292155,15.1942249827281,9.69996116821408e-05,0.00512371135641444
"Bra016100",1.78229623269034,1.99339184910578,15.1707183277735,9.82146799792601e-05,0.00516953945884387
"Bra020184",1.11849126109306,4.24310334713081,15.1691288289207,9.82973925560309e-05,0.00516953945884387
"Bra027961_Bra027962",-0.986168042368021,4.6061827792995,15.1502173287608,9.92868834421328e-05,0.00521017676124066
"Bra038792",1.37296290859047,2.70469109745256,15.1404023154717,9.98043712648335e-05,0.00521407950026573
"Bra033267",1.3019101451383,5.01971843199392,15.1364858138466,0.000100011622188692,0.00521407950026573
"Bra040010",-1.26727143651335,5.19674462877373,15.1364769209686,0.000100012093268807,0.00521407950026573
"Bra005062",2.21088762410405,3.57570207758393,15.1176618814328,0.000101013794601155,0.00525490376503064
"Bra023490",0.806577022282792,4.62763410863823,15.1096352815928,0.000101444192618077,0.00526589573516816
"Bra000778",-3.26021550439056,6.06290904657356,15.0756923581542,0.000103284761288822,0.00534988351899901
"Bra003596",-1.20599481272295,7.41911285980539,14.9848905801872,0.000108375457145139,0.00560149620865866
"Bra001215",-1.01556396020272,3.10217314925827,14.9641184167573,0.000109575082037103,0.00565134661304663
"Bra002599",-0.819980332272125,4.2887839042308,14.9555612520041,0.000110073150361047,0.00566274416162623
"Bra012632",0.890456744301632,4.30235027863626,14.948407396117,0.000110491287707951,0.00566274416162623
"Bra017624",1.34203537421807,8.74440443992724,14.9482088895497,0.000110502913031651,0.00566274416162623
"Bra010579",-1.94656701926056,3.2340184346634,14.923397718882,0.000111965688759849,0.00572549651841322
"Bra007380",-2.4438445837092,5.75470993769382,14.9024117214595,0.000113218151259351,0.00577725063135293
"Bra039818",1.13061680403426,7.91356937062699,14.8937267851027,0.000113740592520951,0.00579161313696726
"Bra005500",1.34543147106337,5.33700806033128,14.8828807457921,0.000114396443475828,0.00581269370506989
"Bra040315",0.917136692530771,3.95969623687552,14.8777132358655,0.000114710256011686,0.00581634239026341
"Bra004508",-0.776152025550882,4.91932029097215,14.8660184477616,0.000115423660387058,0.0058401942184054
"Bra101792",-1.02611708272062,2.93307632379922,14.8561269705901,0.000116030544419678,0.00585856744660198
"Bra028666",-0.790557101014164,4.87412420996637,14.8511148482991,0.000116339284411721,0.00586184142882875
"Bra010005",1.11556162326381,2.50163137476713,14.8355661216996,0.000117302336752931,0.00589800075631787
"Bra022414",0.934032594773222,3.35493867665475,14.8221354369171,0.000118140659747541,0.0059277507648693
"Bra014127",0.784149875640073,5.08929059841245,14.7686751754866,0.000121537781590619,0.00608549800572693
"Bra023464",1.8529873662956,2.36877656244692,14.7638293558039,0.000121850527297692,0.00608645668181077
"Bra033199",-0.719398217452747,7.1641472150886,14.760537933656,0.000122063415188183,0.00608645668181077
"Bra020780",-1.087737038848,6.89793736983715,14.7487337132014,0.000122829991499238,0.00610757024283956
"Bra032882",1.17238964541167,2.03136419330353,14.7462011277708,0.000122995090186167,0.00610757024283956
"Bra013012",0.888001788015676,3.93227451641695,14.7388777286627,0.000123473759004175,0.00611869757506464
"Bra037823",1.04125471321213,4.59192684933893,14.7215809309235,0.000124611763340891,0.00616238502085385
"Bra036809",-1.20797880916596,2.14616087551772,14.7128875617656,0.000125187705232869,0.00617129957863942
"Bra036490",1.09436154506803,7.90701790428446,14.7111133753126,0.0001253055752008,0.00617129957863942
"Bra001972",1.48034354696851,1.81350009204634,14.6998491501558,0.000126056536825711,0.0061955885604686
"Bra023351",1.53639420386704,2.88497690400232,14.692292223139,0.000126562878615379,0.00620778005028984
"Bra021759",0.989691947898941,5.61590751364976,14.6726169334526,0.000127890821451272,0.00626013849849262
"Bra006273",-2.45702178574405,6.08811275995341,14.6666624721806,0.000128295463689593,0.00626718124860912
"Bra021124",-1.09198616175775,3.09491905184573,14.6580973896284,0.000128879775169054,0.00626938572595105
"Bra029818",0.764760466030756,4.43575588806684,14.6562466894613,0.000129006381839171,0.00626938572595105
"Bra005949",1.08783458447381,4.9654154500694,14.6538607866306,0.000129169786580955,0.00626938572595105
"Bra010578",-1.37379881814358,3.19658264563167,14.6498113415264,0.000129447600413306,0.00626938572595105
"Bra039022",1.02224860949394,3.91371779840721,14.6469412871102,0.000129644865848285,0.00626938572595105
"Bra007027",-0.722998463992007,6.53027408958851,14.6319146939519,0.000130682629172531,0.0063068801396237
"Bra024841",-0.809472377744502,4.92824205388982,14.6237285874818,0.000131251491095432,0.006321639953883
"Bra024660",-1.04382963965138,2.04195597648276,14.6155924885336,0.000131819348166851,0.00632819728124342
"Bra012052",-1.14344568275404,7.51158391351283,14.6112397708017,0.000132124159983979,0.00632819728124342
"Bra011720",-1.52281234593606,4.56513928797153,14.6072434167475,0.000132404641190047,0.00632819728124342
"Bra014907",0.903711449229455,3.69363369465671,14.6063467478137,0.000132467655541933,0.00632819728124342
"Bra014303",1.16267414077512,2.27354607757739,14.6029854182444,0.000132704145366842,0.00632819728124342
"Bra009773",-1.75985697517784,4.33806345536289,14.5797507089152,0.000134350512918446,0.00639402025243949
"Bra018348",-1.00832637015499,7.72247813258823,14.5614916192316,0.000135658735695079,0.00644352184524809
"Bra000290",-1.32774294989784,2.21423897201218,14.5519248980976,0.000136349282360583,0.00646354763758234
"Bra031208",1.41254470807188,3.90165810927937,14.5312835983872,0.000137851296162842,0.00650464974405542
"Bra003222",0.823355841758161,3.73301105877949,14.5278098447147,0.000138105704964231,0.00650464974405542
"Bra005890",1.64538120781912,0.986253794042428,14.52652235664,0.000138200117312742,0.00650464974405542
"Bra014190",1.45229528286644,4.29135691894527,14.5238562485554,0.000138395831438753,0.00650464974405542
"Bra006341",-0.673956337512809,5.73746870921748,14.5214928933999,0.00013856955433787,0.00650464974405542
"Bra035477",1.24174604995887,3.31901942356851,14.5170648983933,0.000138895633775886,0.00650724690481412
"Bra024672",-2.17795438677295,2.69273819571855,14.5058876754084,0.000139722169817547,0.00653323468753878
"Bra012838",-0.783432081775905,4.51283887792582,14.4426136550211,0.00014449542582807,0.00674330692107154
"Bra009599",1.04429213332376,2.42983273252771,14.434413449391,0.000145125933732905,0.00675154501000895
"Bra031648",1.57636958250013,1.43569795750155,14.4304826349537,0.00014542915273562,0.00675154501000895
"Bra026809",0.830805902744942,3.45576194260879,14.4293751173408,0.00014551470064012,0.00675154501000895
"Bra011880",1.09225180462814,4.42127836022584,14.4151050239806,0.000146621507755866,0.0067897905923015
"Bra010501",-1.04865816310691,3.38583608930468,14.407498358289,0.00014721495031888,0.00680416176146914
"Bra020359",-0.942805030298571,3.09041338340913,14.3997735536387,0.000147820084948951,0.0068190171241134
"Bra023546",-0.650823771851369,5.97789338157407,14.3951055738642,0.000148186971874182,0.00682284613414577
"Bra001488",1.03531791491611,5.30769584312028,14.3829627678547,0.000149145654816243,0.00685385596147912
"Bra031029",-0.88443684813535,3.17696263555167,14.3723607032582,0.000149987800816545,0.00687940229928404
"Bra006430",-1.78987210867926,3.08737172102649,14.3651934727916,0.000150559821192971,0.00689248522390831
"Bra011514",-1.27750153392598,6.41277778416902,14.3569395690983,0.000151221291722056,0.00689932475594045
"Bra004915",-1.25064919737516,6.54786118312972,14.3561670069402,0.000151283354680062,0.00689932475594045
"Bra002014",1.57110651022527,3.09634681481798,14.3501163410467,0.000151770316408551,0.00690842383439983
"Bra014042",0.707108526849192,6.07370694544347,14.3371438167845,0.000152819680505198,0.00694304007799987
"Bra102601",1.2390936091604,4.28372068698452,14.3261671722383,0.000153713300066288,0.00697046312036448
"Bra034002",0.925264112428025,5.9596599643808,14.3175332086449,0.000154419895539241,0.00698423264423581
"Bra029943",-1.00446912366361,5.07710895740047,14.3153614692197,0.000154598142911436,0.00698423264423581
"Bra037186",0.830772954179192,3.93358258859529,14.2933985977271,0.000156412448874199,0.00705293958019232
"Bra022753",-0.81862603220755,4.31256219444795,14.2864992897567,0.00015698680005834,0.00706558193371187
"Bra035023",-0.757416704750606,5.91357201813572,14.2683161889414,0.000158510696166674,0.00712083377882214
"Bra029041",1.63060433972619,9.37554913326131,14.2578715843682,0.000159392768667534,0.00714710037715582
"Bra012492",-1.45034231302335,5.04705550470281,14.2222239168728,0.000162440698905104,0.00727020439010292
"Bra026551",0.71228048694685,5.00470627183875,14.2179029355075,0.000162814116047272,0.00727337261167312
"Bra000662",0.613552878364781,4.72022926880268,14.2047468803234,0.000163956387646267,0.00731081228328457
"Bra040225",0.984377230907019,6.74535518576247,14.1866404590621,0.000165541683694562,0.00735647292361019
"Bra021809",1.05725415745409,6.60837194629873,14.1854855244431,0.000165643325434683,0.00735647292361019
"Bra019897",-0.805886555978148,4.18335421224967,14.1825873877918,0.00016589865709398,0.00735647292361019
"Bra006700",1.2993410022455,2.67470805407322,14.1613857971659,0.000167778656480553,0.00742613670322947
