"","logFC","logCPM","LR","PValue","FDR"
"Bra027405",1.6801977427886,1.63003081685283,18.3181600162533,1.86916857693265e-05,0.00167002221479551
"Bra018995",1.04884536277224,5.45172182801644,18.3096685657909,1.87751856323218e-05,0.0016712696721749
"Bra012655",1.12904756195125,2.75782316764661,18.2527141319943,1.9345010641731e-05,0.00171563832385005
"Bra022448",1.05577703055771,7.73143091583657,18.2424548823972,1.94494852791908e-05,0.00171836821929453
"Bra020505",-1.54047341942117,2.89766936267838,18.2338128878029,1.95379303799612e-05,0.00171836821929453
"Bra012435",-2.28468352953581,2.26746206648091,18.2287158730246,1.95902842675668e-05,0.00171836821929453
"Bra011299",1.07932365752651,4.20765727632998,18.19262912399,1.99650019054484e-05,0.00174486856652926
"Bra009717",-2.53208041997243,5.0938265869114,18.1813100571198,2.0084013946085e-05,0.00174891011297176
"Bra013123",2.87756418892775,8.23498325805329,18.1651098026159,2.02555893439516e-05,0.00175236282353229
"Bra035326",1.1411621929083,3.59853029169119,18.1638035624173,2.02694875984845e-05,0.00175236282353229
"Bra018177",0.740631509534805,5.55314504527326,18.1497236070537,2.04199063609145e-05,0.00175903953218
"Bra000376",-0.695503263974135,5.22831276159951,18.1308774925544,2.06229994924924e-05,0.00177018989215201
"Bra030429",1.54610955674566,9.28959215409735,18.1224028345577,2.07149859839555e-05,0.00177175791152451
"Bra036774",1.04574207561743,5.73964124228474,18.1087541097303,2.08640006797548e-05,0.00177817515013201
"Bra011805",1.22272147398155,3.96493092618104,18.0757273707602,2.12290528600625e-05,0.00180289419236305
"Bra038746",-1.7999252080974,3.47912476257298,18.047685756433,2.15440364462779e-05,0.00182033105633769
"Bra021142",0.760967291267206,5.0153064988736,18.0394264308439,2.16377032085422e-05,0.00182033105633769
"Bra019407",0.787624989086674,5.21317678399701,18.0325131059063,2.17164198317623e-05,0.00182033105633769
"Bra003444",1.28293565033489,2.81842613195995,18.0306808051356,2.17373309964599e-05,0.00182033105633769
"Bra005208",1.38087339664042,6.22938538689572,17.9967703553034,2.2128007114977e-05,0.00184608903216502
"Bra028443",-1.09580582235045,4.11070351627674,17.9907122263225,2.21985408294787e-05,0.00184608903216502
"Bra021636_Bra021637",1.62825004794516,7.53852981343231,17.9826744819666,2.22924716425028e-05,0.00184750780502039
"Bra016432",2.2041183744111,2.76094348081429,17.937975176688,2.2822170323859e-05,0.00188087443125982
"Bra004026",1.07876789973573,4.18459105619872,17.9305194932458,2.29117447228909e-05,0.00188087443125982
"Bra003687",-1.57928441676571,7.00250707975277,17.9290153991776,2.29298580493936e-05,0.00188087443125982
"Bra003979",1.66987202358758,1.98856167947249,17.8751637285308,2.35879441765335e-05,0.0019282743208803
"Bra004517",1.48374912223564,2.04117087418361,17.855157173413,2.38372375012333e-05,0.0019420480206937
"Bra011963",-1.01787352240432,4.40775071249072,17.8346091052519,2.40960344863897e-05,0.00195650031366855
"Bra000586",0.976428658633081,3.19964901683084,17.8174848757259,2.43138647161224e-05,0.00196754015012554
"Bra029416",-1.35430004263611,4.48789711271981,17.8017438599464,2.45158446367654e-05,0.00197722755033564
"Bra030759",-0.812034402344845,4.99773578943148,17.778527121048,2.48168301222447e-05,0.00199480834501013
"Bra014622",1.31772573957177,4.0765501193359,17.7401221453815,2.53228918328624e-05,0.00202800144170144
"Bra010638",-2.38725946767669,2.52214435955007,17.7344477970262,2.53985368208427e-05,0.00202800144170144
"Bra004933",0.776590627183773,5.45289580289811,17.7124714072986,2.56936538455252e-05,0.00204477243881905
"Bra017210",1.47203064423986,7.82872719351954,17.6796264593311,2.61411587154001e-05,0.00207352016028359
"Bra025518",-0.868533006341017,6.63949414151239,17.6457034798397,2.66115755113077e-05,0.00210389015078543
"Bra021208",0.923675276376401,4.08427220438111,17.6339191882577,2.67769737654895e-05,0.00211002553272057
"Bra010398",-0.917506217553536,7.99997474210468,17.5528689091977,2.79428868406436e-05,0.00218808080003455
"Bra030498",0.881812909010853,7.36144532488381,17.5471006038543,2.80277832526799e-05,0.00218808080003455
"Bra031281",1.53731646810071,5.69433553161593,17.5462281723487,2.80406460185838e-05,0.00218808080003455
"Bra041036",2.10449477833433,7.16535907549633,17.5346938722063,2.82112616322453e-05,0.00219096647952171
"Bra012056",1.99634596580567,3.46461801560656,17.5314152806937,2.82599487664031e-05,0.00219096647952171
"Bra040544",1.68196065082802,3.13081232181092,17.5144213584273,2.85136651875605e-05,0.00219680893244155
"Bra012309",1.80521349588335,2.63976271302253,17.5141246372999,2.85181154581745e-05,0.00219680893244155
"Bra023862",-1.10710121756541,2.90455237345996,17.4975968575288,2.87671071612245e-05,0.00220890943614335
"Bra034539",0.649614012093967,5.53800674612637,17.4807549492453,2.90230787944497e-05,0.00221475367804491
"Bra006694",0.958214252868123,4.61263914499418,17.4796569567831,2.90398458832362e-05,0.00221475367804491
"Bra031152",1.05607156663347,2.70098938189751,17.4744383607012,2.91196705609633e-05,0.00221475367804491
"Bra006644",-1.94992730022671,2.09688888756813,17.4500317021931,2.9495936882685e-05,0.00223629447015284
"Bra033881",1.27514189989697,8.22407336486807,17.4382768080512,2.967889621419e-05,0.00224308991072906
"Bra036480",1.40957930613297,8.44895590045267,17.4198863160405,2.9967426170636e-05,0.00225779661625413
"Bra024238",-2.37411942287351,7.60168119152098,17.4006295548716,3.02725689651665e-05,0.00227013326751711
"Bra025450",0.986710422790723,5.20762738337508,17.3976488823305,3.03200790077803e-05,0.00227013326751711
"Bra038735",-0.644700790148431,5.67472043060591,17.3804703636273,3.05953578997515e-05,0.0022836299123063
"Bra001865",0.9998992164128,3.63662657948302,17.3437201130722,3.11927302256475e-05,0.00232100953016474
"Bra100459",-2.62896212360469,5.10081069250491,17.2985140514111,3.19436549615717e-05,0.00236954877576054
"Bra029505",1.2617713075095,6.35235217511094,17.2720707051405,3.23913044834856e-05,0.00239536188294182
"Bra018311",1.59299252712914,8.13604038128191,17.2346102719835,3.30362724245333e-05,0.00243556371610808
"Bra003887",1.71172151897148,1.67695028631254,17.2280356968839,3.3150793237176e-05,0.00243653261364614
"Bra027938",1.38575335423613,2.01573053325255,17.2118235503519,3.34348963761555e-05,0.00244992164483086
"Bra003647",0.987374940982449,4.92542310624875,17.1966751155578,3.37025701720579e-05,0.00246202909275148
"Bra026260",2.41475724854909,7.7235746016962,17.1901283238375,3.38189179671773e-05,0.00246304204370648
"Bra033277",-0.748347008211742,4.27374741335989,17.0547306840579,3.631778764778e-05,0.00263654815436405
"Bra007164",1.05995990538195,5.03652069503076,17.049359698313,3.64206535428503e-05,0.00263654815436405
"Bra039974",3.57357917054434,3.05713978420403,17.0379984833318,3.66392111552566e-05,0.00264440480752383
"Bra016011",1.85196400690855,1.56084208267407,17.0179616083917,3.70278817183177e-05,0.0026644554168205
"Bra016788",-0.699217657594183,4.10021067336803,17.0008572965868,3.73629445179686e-05,0.0026805403240145
"Bra026089",0.882706108948732,4.26970707614417,16.9888314158977,3.76003471538148e-05,0.00268204496116955
"Bra001921",2.33892179841112,7.26791717770636,16.9884902286313,3.76071045982416e-05,0.00268204496116955
"Bra012021",2.07938099879964,4.65498042722735,16.9737881842257,3.78994511402199e-05,0.00268538538216763
"Bra016448",-0.942613764153869,6.85969885019775,16.9698033939926,3.79790804741e-05,0.00268538538216763
"Bra015700",0.758597815642453,4.41887753113319,16.9693005139631,3.79891416300655e-05,0.00268538538216763
"Bra013669",1.68243965573973,2.3521301634926,16.9535748559384,3.83051215093494e-05,0.00269978091013403
"Bra002634",-0.820576010350647,4.83605072482289,16.9469253345953,3.84395256285128e-05,0.00270133204373005
"Bra024621",1.35037544266782,2.87138502836294,16.9224528867815,3.89382733259628e-05,0.00272804346508026
"Bra018479",-0.982792897897456,7.3787780365467,16.9171772420807,3.90466402591166e-05,0.00272804346508026
"Bra007142",1.45840818077062,2.88550422725199,16.9075898879457,3.92443506368317e-05,0.0027281681512969
"Bra015815",-1.01470957500754,7.90600597210624,16.906086210816,3.92754506261432e-05,0.0027281681512969
"Bra020203",1.80748597878521,6.32588435116883,16.8954580507251,3.94959764325675e-05,0.00273558010830065
"Bra013579",1.44393184076632,4.71970667730203,16.8791988338845,3.98357532825211e-05,0.00275017359651417
"Bra009106",0.950730121290585,2.57782597314748,16.8744506155725,3.99355323784407e-05,0.00275017359651417
"Bra017222",-1.08976968830437,6.06283927309295,16.8635469351099,4.01656143519718e-05,0.00275378579972975
"Bra031050",1.23188632447137,3.94253156235308,16.8611135758429,4.02171430350813e-05,0.00275378579972975
"Bra036599",1.89552370804291,1.31483215078431,16.8339045618789,4.07978655857118e-05,0.00278561335649715
"Bra033357",1.94725216363157,3.03805764608961,16.8187459197109,4.11250456249066e-05,0.00279285046729674
"Bra000430",0.937664215691974,4.22845308774312,16.8130747567109,4.12481273669792e-05,0.00279285046729674
"Bra024006",-2.01220050346624,3.39274884088645,16.8128748753084,4.12524721598711e-05,0.00279285046729674
"Bra009334",-0.768283274443103,5.01137752492284,16.7929039732129,4.16889042976499e-05,0.0028144694547464
"Bra031132",1.12020146996869,6.20148191054058,16.7856911414571,4.18476676382999e-05,0.00281727407288207
"Bra018559",-0.851779769947128,4.64130561303913,16.7742210058273,4.21013923204333e-05,0.00282643816488629
"Bra026695_Bra026693",0.794035217930181,4.98310366146538,16.7593019885818,4.24337232998102e-05,0.00284081366514663
"Bra023027",1.58295667374119,2.44869069239979,16.7415801628708,4.28319175131747e-05,0.002859506404199
"Bra027035_Bra027036",1.22917556124831,7.99341441426144,16.7244954830886,4.32193517618485e-05,0.00287737922505337
"Bra020675",1.31265149154863,4.65699529367795,16.7087675678422,4.35791323209753e-05,0.00289331730995116
"Bra014876",-1.59343976531949,2.13614751122759,16.7035248318627,4.36997293199963e-05,0.00289333138974323
"Bra013205",2.09112792838679,2.8783759158566,16.6606630181206,4.46983350584083e-05,0.00295131809009282
"Bra022923",1.60629475441064,4.94675334205352,16.643551351071,4.51033864748868e-05,0.00296990353571899
"Bra015166",-1.02137439788292,6.71988938583643,16.6327022185447,4.5362106557823e-05,0.00297877833063038
"Bra010827",-1.60128069710259,3.17352225004624,16.599175819341,4.6171081316949e-05,0.00302363969583529
"Bra033901",1.211691066476,7.82966495154164,16.5740997610873,4.67856221450964e-05,0.00305007983824423
"Bra008018",1.20519201848188,4.59871155117308,16.5723569826115,4.68286369440011e-05,0.00305007983824423
"Bra038663",1.97277831802156,1.50816222050587,16.5060804949632,4.84943064332947e-05,0.00315003286707515
"Bra016854",-2.00936419961285,2.51161785918673,16.4851663628848,4.90321904885063e-05,0.00317638724043332
"Bra007921",1.8754050072142,2.29334531319441,16.4728333031518,4.93521882261634e-05,0.00318852282749358
"Bra016792",-1.07821859709402,3.99194191906662,16.4649713084006,4.95572733258653e-05,0.00318896930149224
"Bra029069",0.790695461791043,4.79443595707665,16.4624024082321,4.96244702820212e-05,0.00318896930149224
"Bra040642",1.02659999016101,3.57909707469424,16.437141808708,5.02901332831727e-05,0.00322312816887406
"Bra019856",2.09631063878731,1.75027834244764,16.3763774391515,5.19283976872564e-05,0.00331927422876468
"Bra010049",1.2570250943499,2.82199501780568,16.3614253147617,5.2339682408277e-05,0.00332304287967763
"Bra032383",1.88349706950859,3.65676605698248,16.3608774095213,5.23548155713927e-05,0.00332304287967763
"Bra023508",-1.81822402136988,2.42388087193223,16.359164698328,5.24021490970218e-05,0.00332304287967763
"Bra035117",1.44261079098907,5.39511987284738,16.3518276577221,5.26054075112942e-05,0.00332582859325253
"Bra015913",1.06405890918156,4.49976181486979,16.347601729772,5.27228382303908e-05,0.00332582859325253
"Bra039084",0.886847620762043,3.52666823105186,16.3232000515481,5.34060898719516e-05,0.00336010985335729
"Bra027243",-1.12039443200264,8.01370563569736,16.3104339694549,5.37670830694237e-05,0.00337398975062801
"Bra004446",0.904097187132605,3.10223474863717,16.2207356509093,5.63736804135447e-05,0.00352834644546649
"Bra003692",1.27917083263128,2.96672490282444,16.1779049503083,5.76627861997775e-05,0.00359373795958577
"Bra039061",-1.06139091563107,7.36328962116482,16.1743985593207,5.77696242961715e-05,0.00359373795958577
"Bra024659",1.07891400705402,6.38223669952038,16.1689040051729,5.79374413285844e-05,0.00359373795958577
"Bra006211",-0.838039082658867,4.81452636648258,16.1663186614308,5.801657353413e-05,0.00359373795958577
"Bra033040",-1.44917897112014,2.62015607137685,16.1413390763026,5.87867697547435e-05,0.0036320854094743
"Bra009866",-0.959178628006283,5.58608771259854,16.1247838778915,5.93028742972516e-05,0.00365457764323114
"Bra035476",-1.4255119933664,2.87707986463823,16.1050899907648,5.9922764973792e-05,0.0036767512794738
"Bra000064",1.43892997203752,5.300933944364,16.1036404235177,5.99686486458239e-05,0.0036767512794738
"Bra020672",-2.34234332443477,3.90254251694654,16.0919532142269,6.03398813283491e-05,0.00369009849324565
"Bra003485",-0.766399173603576,6.25653135431103,16.0714033909815,6.09982400121669e-05,0.00369789489901674
"Bra014819",-1.77752106648763,6.69860023185786,16.0709447281214,6.10130164153829e-05,0.00369789489901674
"Bra015567",1.06642818482397,2.83475471672328,16.0704338153193,6.10294803550023e-05,0.00369789489901674
"Bra019866",0.682407414421432,5.68146428387292,16.0687798035974,6.10828108059268e-05,0.00369789489901674
"Bra012880",1.17702920675837,2.78792593994234,16.0493143534884,6.17139698545595e-05,0.00372671746604141
"Bra029407",0.724121762278879,4.2433565789131,16.021663168479,6.26218416032931e-05,0.00377011219184319
"Bra009384",0.935189538128242,4.45726051939107,16.017903599404,6.27463125878869e-05,0.00377011219184319
"Bra028912",0.841453596575088,4.36869257332041,16.008940975496,6.30440497917841e-05,0.00377855534338089
"Bra002260",-0.689948981382776,5.87321296303624,15.9953418911242,6.34985256006043e-05,0.00379632727434061
"Bra019846",-1.87172083944941,6.11730187585314,15.9565050193915,6.48146634503671e-05,0.00386539856418393
"Bra016144",-0.801045154685943,5.73153178748077,15.8782172358949,6.75517530533378e-05,0.00400893104356179
"Bra100032",1.84330254304053,1.85287559777239,15.8781260363256,6.75550084314939e-05,0.00400893104356179
"Bra035662",1.46101999490619,1.82403919685565,15.8666548648029,6.79657338246561e-05,0.00402135408257909
"Bra016927",1.21266334544413,2.85674151010555,15.8629481386857,6.80989894153986e-05,0.00402135408257909
"Bra031622",2.26913223252669,0.813912963267562,15.8501859437684,6.85597994308783e-05,0.0040386426949062
"Bra013893",1.22986821145708,3.52065849495542,15.842527932173,6.88378149133326e-05,0.0040451052411419
"Bra004334",-0.636254344933225,5.20525367355347,15.8208891242008,6.96295321326673e-05,0.00408164920799153
"Bra014984",1.63932114340085,8.35589061068977,15.7956707468767,7.05637836217571e-05,0.0041263503055117
"Bra007910",1.0708808886764,3.25521342703952,15.7812713194808,7.11028762526452e-05,0.00414712971184763
"Bra027237",1.71398971681415,1.8107991017422,15.7769827563712,7.12642327949185e-05,0.00414712971184763
"Bra026622",1.27616781434638,2.93705136197313,15.7676125638467,7.16180676647779e-05,0.00415765371559244
"Bra000165",1.64534259035106,3.97367664412137,15.7364462850222,7.28077254108255e-05,0.00421653222294887
"Bra015730",-0.83609831263959,4.44914509494338,15.7078432921307,7.39170266610443e-05,0.00427048514127774
"Bra010642",-0.988374118216616,4.49151294560408,15.6805662526971,7.49907396590791e-05,0.00432052751138968
"Bra022870",1.13696491173505,6.21876431742494,15.6767366722316,7.51427352817211e-05,0.00432052751138968
"Bra007662",-0.810396374837382,5.74773194797731,15.6491000333436,7.62488581747775e-05,0.00437366362141432
"Bra033980",-1.55386612645954,5.26263577057277,15.6082106668022,7.79155253293389e-05,0.00444958843589969
"Bra040930_Bra040931",0.695653302763552,4.63653216847083,15.6075493913508,7.79427782106088e-05,0.00444958843589969
"Bra009994",-0.964882951361168,4.25969759974836,15.5412557628157,8.07241579685226e-05,0.00458831165195421
"Bra039495",1.13647616608449,4.24654608597428,15.539247270842,8.08099660960076e-05,0.00458831165195421
"Bra032810",1.24089235595251,2.78850334016884,15.5360792318908,8.09454997265783e-05,0.00458831165195421
"Bra026483",0.936180144187694,4.92339909020647,15.5185586054408,8.16991998421253e-05,0.00460641330664688
"Bra024927",1.32076531991268,5.89540611814238,15.5162223466343,8.18002328243621e-05,0.00460641330664688
"Bra039693",1.24810914305304,2.36891637778632,15.5149275071242,8.18562831052901e-05,0.00460641330664688
"Bra009724",1.46573336782723,2.1820445446758,15.5108856667631,8.20314926872291e-05,0.00460641330664688
"Bra011784",-2.60066066701817,1.75923152518438,15.4892122759795,8.297746831936e-05,0.00464692990290585
"Bra037640",-0.752078053389931,5.15836811727988,15.4855200565626,8.31397128338818e-05,0.00464692990290585
"Bra034120",0.778641290973862,5.02997096498627,15.4776217915144,8.34878530275068e-05,0.00465556162334826
"Bra030018",-2.0719666568224,6.75455534242322,15.4656135404648,8.4019965719666e-05,0.00467438855580197
"Bra018986",0.952618428708728,7.88579241312428,15.4437212344819,8.49988601037992e-05,0.00471393262637989
"Bra036631",1.33874512781823,2.62334687437377,15.4409625381759,8.51230240429755e-05,0.00471393262637989
"Bra003775",1.20769577798097,3.56465224507264,15.4082655745567,8.66086294665738e-05,0.00478517655310261
"Bra013009",1.51017907822509,6.19868324599128,15.3998712603396,8.69942205442332e-05,0.00479545664348647
"Bra037456",1.04096856023592,3.49532426967799,15.3724554937104,8.82656323793059e-05,0.0048544078000097
"Bra025911",1.18651493917801,2.37756211992911,15.3610031971042,8.88022559323638e-05,0.00487277036319276
"Bra100355",0.983981868855016,4.27113856682514,15.3446379100629,8.95747912923636e-05,0.00490396476975095
"Bra040650",1.19854267369633,2.11614013387997,15.330918994617,9.0227611087971e-05,0.00491476453100674
"Bra035334",2.36437956475622,4.67275333355898,15.3278153419426,9.03759623790395e-05,0.00491476453100674
"Bra036788",-1.81466345259519,4.12430827915219,15.3222501496888,9.06425875298663e-05,0.00491476453100674
"Bra010035",-1.08904670206491,4.65738514161276,15.3207211772235,9.07159782186574e-05,0.00491476453100674
"Bra038755",-2.36937174118424,0.463750122317803,15.3190863047879,9.07945182560952e-05,0.00491476453100674
"Bra011384",1.54175527356839,2.68073280504715,15.3055897342197,9.14455193683985e-05,0.00493888002809009
"Bra030129",1.02594282266394,4.58783098360965,15.28076622258,9.26551595303974e-05,0.00499299126491832
"Bra036225",-1.19655306576079,6.20263222824535,15.2623034362074,9.35652741223918e-05,0.00503075570079992
"Bra020755",0.892017727090142,4.53308826854774,15.2480467347327,9.42742025559982e-05,0.00504372529615725
"Bra005098",-1.11762300344549,6.88172317606269,15.2442944356237,9.44616861731961e-05,0.00504372529615725
"Bra023998",0.932901773327605,4.80063289233527,15.2433673285707,9.4508066849464e-05,0.00504372529615725
"Bra020591",1.6143656248874,1.78457021572268,15.2406144153336,9.46459227996555e-05,0.00504372529615725
"Bra008169",1.57563330239275,2.32970388214408,15.2291094482674,9.52242433628238e-05,0.00506331740040289
"Bra026307",0.729805990841222,3.6013275825703,15.224302974458,9.54669024384034e-05,0.00506501442208518
"Bra006263",0.75430356496791,5.66865762131594,15.2037413662787,9.6512018141563e-05,0.00510918467844565
"Bra015596",1.2503190512079,2.59651462256921,15.194226992041,9.69995084692117e-05,0.00512370590450337
"Bra016100",1.78229623957085,1.99339184845838,15.1707193679478,9.82146258747609e-05,0.00516954137463567
"Bra020184",1.11849126680773,4.24310334680559,15.1691281291704,9.82974289842931e-05,0.00516954137463567
"Bra027961_Bra027962",-0.986168045979427,4.60618277962299,15.1502167874827,9.92869119059552e-05,0.0052101782549077
"Bra038792",1.37296290406197,2.70469109765372,15.1404035952634,9.98043036123234e-05,0.00521407859290062
"Bra033267",1.30191014493344,5.01971843157721,15.1364859413046,0.000100011615436913,0.00521407859290062
"Bra040010",-1.26727143592297,5.19674462888988,15.1364772495201,0.000100012075864491,0.00521407859290062
"Bra005062",2.21088761892138,3.57570207664953,15.1176615772457,0.00010101381087724,0.00525490461173937
"Bra023490",0.80657702085079,4.62763410834094,15.1096342247545,0.000101444249408635,0.00526589868312556
"Bra000778",-3.26021549920553,6.06290904675936,15.0756925101601,0.000103284752971437,0.00534988308818001
"Bra003596",-1.20599481739625,7.41911285989139,14.9848886451921,0.000108375568276269,0.00560150195258462
"Bra001215",-1.01556395936255,3.10217314931606,14.9641197234224,0.000109575006156354,0.00565134269948886
"Bra002599",-0.819980334286384,4.28878390427398,14.9555598981025,0.000110073229344676,0.00566273652968899
"Bra012632",0.890456743841666,4.3023502784457,14.9484062276398,0.000110491356134961,0.00566273652968899
"Bra017624",1.34203537460341,8.74440443985136,14.9482114324463,0.000110502764101861,0.00566273652968899
"Bra010579",-1.94656701621905,3.2340184348307,14.9233980522755,0.00011196566897382,0.00572549550663146
"Bra007380",-2.44384458221302,5.75470993786421,14.9024120070025,0.000113218134122315,0.00577724975689114
"Bra039818",1.13061680388007,7.91356937068146,14.893725869616,0.000113740647719646,0.00579161594765674
"Bra005500",1.34543147220352,5.33700805971693,14.8828811920505,0.000114396416412801,0.00581269232994769
"Bra040315",0.917136690082329,3.95969623663409,14.877711871282,0.000114710338994446,0.00581634659787449
"Bra004508",-0.776152025619326,4.91932029091596,14.8660183135179,0.000115423668601757,0.00584019463405183
"Bra101792",-1.02611707757936,2.93307632390302,14.8561283998645,0.000116030456496023,0.00585856300719624
"Bra028666",-0.790557101317242,4.87412421004748,14.8511146396501,0.000116339297281418,0.005861842077278
"Bra010005",1.11556162417937,2.50163137448755,14.8355675265876,0.000117302249375898,0.00589799636297143
"Bra022414",0.934032595946855,3.35493867638174,14.8221363133165,0.000118140604847736,0.00592774801025152
"Bra014127",0.78414987541132,5.08929059813925,14.768675431553,0.000121537765085648,0.00608549717930928
"Bra023464",1.852987382974,2.36877656212997,14.7638316772683,0.000121850377278265,0.00608647024930292
"Bra033199",-0.719398218065041,7.16414721517459,14.7605337305419,0.000122063687283183,0.00608647024930292
"Bra020780",-1.08773703950512,6.89793736988347,14.7487319848913,0.00012283010409129,0.00610757057711107
"Bra032882",1.17238964502662,2.03136419316352,14.7462010245789,0.000122995096917773,0.00610757057711107
"Bra013012",0.888001789692745,3.93227451638643,14.7388766393087,0.000123473830345372,0.00611870111035189
"Bra037823",1.0412547132523,4.59192684866531,14.7215806269946,0.000124611783429697,0.00616238601429905
"Bra036809",-1.20797880916467,2.14616087576237,14.7128875569534,0.000125187705552422,0.00617130268384724
"Bra036490",1.09436154482655,7.90701790434738,14.7111124267309,0.000125305638250705,0.00617130268384724
"Bra001972",1.48034354703115,1.81350009170262,14.6998483271346,0.00012605659185996,0.00619559126536255
"Bra023351",1.5363942054892,2.88497690314512,14.6922942935182,0.000126562739612363,0.00620777323233373
"Bra021759",0.989691951513377,5.6159075135381,14.6726178417721,0.000127890759823493,0.00626013548186931
"Bra006273",-2.45702178259958,6.08811276015799,14.6666627593594,0.000128295444142978,0.00626718029376492
"Bra021124",-1.09198615496465,3.09491905197983,14.6580987821717,0.000128879679952069,0.00626938771305525
"Bra029818",0.7647604650798,4.43575588779286,14.656245800351,0.000129006442693417,0.00626938771305525
"Bra005949",1.08783458453045,4.96541545047274,14.6538608100875,0.000129169784973425,0.00626938771305525
"Bra010578",-1.37379881470391,3.19658264568691,14.6498119447272,0.000129447558985705,0.00626938771305525
"Bra039022",1.02224861225707,3.91371779821402,14.6469406897212,0.000129644906939688,0.00626938771305525
"Bra007027",-0.722998464325989,6.53027408968227,14.6319144028867,0.000130682649354793,0.00630688111364076
"Bra024841",-0.809472378210338,4.92824205406424,14.6237284976417,0.000131251497352185,0.0063216402552353
"Bra024660",-1.04382964192902,2.04195597651924,14.6155922410799,0.000131819365475383,0.00632819399425734
"Bra012052",-1.1434456857546,7.5115839135814,14.6112378853554,0.000132124292171518,0.00632819399425734
"Bra011720",-1.52281234665478,4.56513928806129,14.6072431289431,0.00013240466141096,0.00632819399425734
"Bra014907",0.903711449465308,3.69363369406125,14.606346569361,0.000132467668085883,0.00632819399425734
"Bra014303",1.16267414023542,2.27354607738827,14.6029863970833,0.000132704076437784,0.00632819399425734
"Bra009773",-1.75985697956141,4.3380634556768,14.5797503859019,0.000134350535948915,0.00639402134850735
"Bra018348",-1.00832637082178,7.72247813262923,14.5614900801824,0.000135658846503329,0.00644352710842098
"Bra000290",-1.32774293106699,2.21423897222143,14.5519256238399,0.000136349229840935,0.00646354514792313
"Bra031208",1.41254470483458,3.90165810946827,14.5312828170378,0.000137851353333775,0.00650464485170811
"Bra003222",0.823355841851258,3.73301105844001,14.527809815465,0.000138105707108392,0.00650464485170811
"Bra005890",1.64538123640857,0.986253794358768,14.5265136887059,0.000138200753158223,0.00650464485170811
"Bra014190",1.45229528272261,4.29135691879566,14.5238557531829,0.000138395867829058,0.00650464485170811
"Bra006341",-0.673956335294232,5.73746870933193,14.5214943103646,0.000138569450115443,0.00650464485170811
"Bra035477",1.24174604975914,3.31901942359287,14.5170651825792,0.000138895612823546,0.00650724592319902
"Bra024672",-2.1779543450313,2.69273819590518,14.505888951805,0.000139722075148082,0.00653323026091245
"Bra012838",-0.783432081516958,4.51283887795591,14.4426124508569,0.000144495518212614,0.00674331123246982
"Bra009599",1.04429213512576,2.42983273276741,14.4344143528575,0.000145125864113643,0.00675154372420218
"Bra031648",1.5763696199765,1.43569795727245,14.4304776506263,0.000145429537626202,0.00675154372420218
"Bra026809",0.830805901473844,3.45576194254775,14.4293754760084,0.000145514672927383,0.00675154372420218
"Bra011880",1.09225180612956,4.42127836003669,14.4151045969301,0.000146621541004993,0.00678979213201157
"Bra010501",-1.04865816173082,3.38583608950995,14.4074989242055,0.000147214906078425,0.00680415971670938
"Bra020359",-0.942805025738234,3.09041338354796,14.3997749265037,0.000147819977181198,0.00681901215273112
"Bra023546",-0.650823770656788,5.97789338165452,14.3951068818942,0.000148186868939262,0.00682284139480117
"Bra001488",1.03531791688337,5.30769584305195,14.3829632237622,0.000149145618705041,0.00685385430202093
"Bra031029",-0.884436847430453,3.17696263556482,14.3723615027394,0.00014998773713176,0.00687939937829147
"Bra006430",-1.78987210697146,3.08737172110577,14.3651939348284,0.000150559784246863,0.00689248353255069
"Bra011514",-1.27750153386178,6.41277778427263,14.3569396138461,0.000151221288128032,0.00689932564889952
"Bra004915",-1.25064919769989,6.54786118324708,14.356166763256,0.000151283374260217,0.00689932564889952
"Bra002014",1.57110652438242,3.0963468144015,14.3501176297952,0.000151770212521308,0.0069084191055627
"Bra014042",0.707108526849018,6.07370694528043,14.3371448231209,0.000152819598818647,0.00694303636674361
"Bra102601",1.23909360380727,4.28372068583323,14.3261661426035,0.00015371338413622,0.00697046693269793
"Bra034002",0.925264112475089,5.95965996397555,14.3175339832763,0.000154419831997636,0.00698423195757359
"Bra029943",-1.00446912344066,5.07710895750724,14.3153616543004,0.000154598127711956,0.00698423195757359
"Bra037186",0.830772955232732,3.93358258848471,14.2933977928831,0.00015641251575201,0.00705294259584204
"Bra022753",-0.818626035030592,4.31256219426349,14.2864980677429,0.000156986901976021,0.00706558652077095
"Bra035023",-0.757416704631148,5.91357201818433,14.2683172443693,0.000158510607282053,0.00712082978582589
"Bra029041",1.6306043395933,9.37554913322951,14.257875518791,0.000159392435466906,0.00714708543658884
"Bra012492",-1.45034231182123,5.04705550496248,14.2222240666083,0.00016244068597999,0.00727020381162584
"Bra026551",0.712280486946071,5.00470627178685,14.2179029745489,0.000162814112669432,0.00727337246077534
"Bra000662",0.613552878504226,4.72022926864634,14.2047462033824,0.000163956446628691,0.00731081491330977
"Bra040225",0.984377230748097,6.74535518557551,14.1866389909007,0.00016554181286241,0.00735647769234477
"Bra021809",1.0572541569089,6.60837194598439,14.1854848599456,0.000165643383932865,0.00735647769234477
"Bra019897",-0.805886555306205,4.18335421227234,14.1825861680901,0.000165898764635552,0.00735647769234477
"Bra006700",1.29934102636878,2.67470805406491,14.1613891694836,0.0001677783557487,0.00742612339238352
